Source Target Weight
合格 检查 6
合格 使用 15
合格 计量标定 7
合格 经过 7
合格 检定 19
合格 有效期 7
合格 外观 4
合格 完整 4
合格 应有 4
合格 必要 4
合格 标识 4
合格 装置 6
合格 计量 6
合格 畸变 4
标准 发动机 58
标准 模拟 32
标准 高空 36
标准 稳态 10
标准 性能 17
标准 试验 48
标准 合格 7
标准 条件 33
标准 海平面 23
标准 试车 16
标准 技术 9
标准 作为 8
标准 确定 157
标准 规范 9
标准 制定 4
标准 航空 20
标准 美国 8
标准 军用 11
标准 直接 20
标准 校准 45
标准 状态 12
标准 空气 4
标准 流量 27
标准 静止 8
标准 设计 7
标准 及其 7
标准 相关 8
标准 根据 6
标准 验证 4
标准 结果 9
标准 范围 11
标准 给定 4
标准 大气 19
标准 参数 19
标准 可以 11
标准 进气道 9
标准 总压 12
标准 恢复 7
标准 特性 7
标准 进行 28
标准 数据 22
标准 影响 9
标准 比较 5
标准 同时 4
标准 标准大气 4
标准 采用 11
标准 因此 12
标准 要求 4
标准 推力瞬变 5
标准 一般 6
标准 工作 16
标准 规定 11
标准 过程 5
标准 起动 7
标准 国家 4
标准 非标准 17
标准 分析 4
标准 涡轮 4
标准 变化 4
标准 方法 19
标准 由于 7
标准 不确 7
标准 一种 5
标准 通过 19
标准 数字 8
标准 研究 4
标准 输入 4
标准 输出 14
标准 用于 4
标准 之间 4
标准 探针 6
标准 气体 4
标准 计量 7
标准 标定 8
标准 对比 4
标准 仪器 10
标准 测量 88
标准 需要 4
标准 传感器 16
标准 一个 5
标准 体积 4
标准 计算 21
标准 必须 4
标准 系统 15
标准 具有 5
标准 装置 39
标准 主要 5
标准 压力 20
标准 节流 16
标准 称为 6
标准 国家标准 6
标准 使用 8
标准 获得 9
标准 系数 10
标准 传递 9
标准 采集 7
标准 加载 8
标准 等级 4
标准 信号 12
标准 参考 5
标准 录取 5
标准 面积 6
标准 评估 5
标准 给出 5
标准 预载值 5
标准 扩展 12
标准 表示 6
标准 一级 10
标准 检定 8
标准 仪表 17
标准 体系 4
标准 原始 11
标准 实验室 22
标准 保持 4
标准 定期 6
标准 中间 7
标准 修正 6
标准 合成 50
标准 考虑 7
标准 分量 14
标准 量值 5
标准 引入 5
标准 系统误差 4
标准 测试 5
标准 评定 14
标准 观测 5
标准 引起 5
标准 得到 19
标准 自由度 7
标准 相对 34
标准 独立 4
标准 估计值 7
标准 计量标定 6
标准 量程 4
标准 压力计 7
标准 电压 12
标准 计算机 4
标准 完成 6
标准 通道 4
标准 选择 4
标准 相应 4
标准 按式 9
标准 按照 4
标准 信号源 8
标准 对应 4
标准 推力 6
标准 湿度 4
标准 直径 6
标准 代入 6
标准 检查 5
标准 台上 4
推力瞬变 试验 109
推力瞬变 模拟 26
推力瞬变 主要 5
推力瞬变 高空 96
推力瞬变 性能 13
推力瞬变 功能 7
推力瞬变 空中 6
推力瞬变 起动 13
推力瞬变 发动机 157
推力瞬变 影响 17
推力瞬变 进行 26
推力瞬变 稳态 10
推力瞬变 系统 14
推力瞬变 恢复 6
推力瞬变 畸变 11
推力瞬变 飞行 25
推力瞬变 状态 34
推力瞬变 过程 35
推力瞬变 工作 28
推力瞬变 以及 10
推力瞬变 包线 8
推力瞬变 边界 6
推力瞬变 航空 33
推力瞬变 涡轮 25
推力瞬变 瞬变 7
推力瞬变 空气 5
推力瞬变 流量 9
推力瞬变 推力 10
推力瞬变 功率 11
推力瞬变 规范 6
推力瞬变 整个 6
推力瞬变 控制系统 4
推力瞬变 控制 4
推力瞬变 特性 58
推力瞬变 保证 6
推力瞬变 稳定 14
推力瞬变 时间 16
推力瞬变 重要 4
推力瞬变 对于 4
推力瞬变 要求 12
推力瞬变 相应 5
推力瞬变 参数 5
推力瞬变 分析 10
推力瞬变 研究 9
推力瞬变 任务 5
推力瞬变 数据 5
推力瞬变 稳定性 5
推力瞬变 确定 22
推力瞬变 数学模型 5
推力瞬变 范围 6
推力瞬变 直接 4
推力瞬变 规定 15
推力瞬变 飞机 14
推力瞬变 引气 8
推力瞬变 提取 8
推力瞬变 进气 8
推力瞬变 情况 5
推力瞬变 检验 4
推力瞬变 变化 4
推力瞬变 结合 5
推力瞬变 前述 4
推力瞬变 矢量 8
推力瞬变 不同 6
推力瞬变 条件 19
推力瞬变 标准 5
推力瞬变 进口 4
推力瞬变 一般 5
推力瞬变 附件 4
推力瞬变 总压 4
推力瞬变 标准大气 4
目的 试验 56
目的 高空 23
目的 模拟 13
目的 主要 12
目的 发动机 33
目的 系统 7
目的 航空 6
目的 技术 4
目的 满足 4
目的 工作 9
目的 性能 4
目的 根据 4
目的 范围 4
目的 达到 13
目的 控制 8
目的 不同 5
目的 调节 6
目的 状态 5
目的 检查 6
目的 飞行 5
目的 确定 7
目的 通过 8
目的 验证 4
目的 要求 9
目的 试车 6
目的 测量 7
目的 进行 4
目的 分析 5
目的 使用 4
目的 应力 4
目的 压力 12
目的 流量 4
目的 后舱 4
目的 采用 4
目的 仿真 9
非标准 条件 9
非标准 发动机 4
非标准 大气 5
非标准 标准 17
综合 高空 13
综合 功能 4
综合 试验 39
综合 评定 5
综合 发动机 51
综合 模拟 12
综合 航空 8
综合 研究 8
综合 发展 6
综合 技术 19
综合 计划 6
综合 飞行 5
综合 推进 4
综合 控制 15
综合 诊断 5
综合 状态 4
综合 压气机 5
综合 能力 5
综合 通过 6
综合 需要 4
综合 流量 4
综合 压力 18
综合 工作 6
综合 分析 7
综合 设备 6
综合 根据 4
综合 系统 7
综合 以及 6
综合 进气 4
综合 实现 6
综合 环境 4
综合 因素 7
综合 指数 21
综合 计算 4
综合 确定 4
综合 过程 6
综合 鉴定 4
综合 部件 5
综合 考虑 5
综合 进行 5
综合 方法 5
综合 设计 4
综合 测量 8
综合 影响 5
综合 系数 5
综合 一个 4
综合 进口 7
综合 畸变 26
综合 总压 6
综合 均匀 4
综合 不同 4
综合 稳定性 5
综合 评估 6
综合 工况 6
最终 高空 6
最终 试验 16
最终 结果 9
最终 发动机 8
最终 系统 9
最终 确定 7
最终 修正 4
最终 仿真 6
起动 试验 275
起动 限制 9
起动 要求 57
起动 某型 13
起动 发动机 352
起动 空中 117
起动 低温 60
起动 加速 41
起动 风车 95
起动 惯性 28
起动 模拟 29
起动 技术 8
起动 主要 29
起动 包括 16
起动 高空 64
起动 性能 31
起动 功能 16
起动 推力瞬变 13
起动 进气 23
起动 畸变 9
起动 运转 4
起动 测量 5
起动 包线 18
起动 范围 22
起动 不同 6
起动 条件 26
起动 通过 19
起动 考核 16
起动 验证 9
起动 保证 9
起动 可靠性 7
起动 特性 30
起动 调试 4
起动 影响 22
起动 环境 15
起动 大气 4
起动 过程 71
起动 研究 12
起动 及其 5
起动 控制 25
起动 工作 32
起动 扭矩 5
起动 高温 18
起动 项目 5
起动 马赫数 7
起动 飞机 12
起动 进行 98
起动 之一 8
起动 另外 4
起动 由于 6
起动 空气 21
起动 燃烧室 5
起动 补氧 7
起动 系统 38
起动 使用 8
起动 起动机 13
起动 提供 6
起动 一定 5
起动 压力 15
起动 流量 19
起动 比较 5
起动 燃烧 5
起动 加力 5
起动 点火 22
起动 旋转 7
起动 航空 62
起动 高原 16
起动 飞行 21
起动 状态 59
起动 停车 18
起动 时间 55
起动 因而 4
起动 装置 7
起动 供应 4
起动 滑油 9
起动 放气 4
起动 引气 5
起动 排气 11
起动 给定 5
起动 操纵 4
起动 汽油 5
起动 电机 6
起动 可为 6
起动 连续 11
起动 具有 6
起动 涡轮 21
起动 低压 5
起动 进口 12
起动 出口 5
起动 附件 4
起动 正常 8
起动 边界 9
起动 调节 21
起动 总压 9
起动 排气环境压力 11
起动 采用 5
起动 方法 26
起动 推力 8
起动 功率 14
起动 通用 9
起动 规范 12
起动 地面 35
起动 慢车 29
起动 最大 4
起动 极限 20
起动 燃油 31
起动 转子 6
起动 动机 8
起动 标准大气 5
起动 建立 5
起动 以下 10
起动 可靠 15
起动 温度 32
起动 发动 4
起动 稳定 18
起动 直接 12
起动 关系 8
起动 研制 7
起动 军用 9
起动 标准 7
起动 设计 9
起动 定型 11
起动 必须 11
起动 内容 5
起动 可以 8
起动 供油 10
起动 规律 12
起动 调整 4
起动 优化 4
起动 一般 8
起动 试车 20
起动 台上 7
起动 根据 4
起动 动力 5
起动 作用 7
起动 分为 15
起动 阶段 5
起动 涡扇 4
起动 两种 4
起动 一种 5
起动 上述 11
起动 方式 11
起动 转速 28
起动 其中 6
起动 称为 12
起动 熄火 9
起动 规定 34
起动 补充 4
起动 氧气 5
起动 油门 11
起动 放在 4
起动 操作 5
起动 自动 6
起动 完成 12
起动 确定 14
起动 达到 17
起动 成功 16
起动 最短 10
起动 允许 10
起动 两次 6
起动 之间 7
起动 分出 5
起动 不能 5
起动 悬挂 6
起动 满足 13
起动 结果 4
起动 因素 4
起动 特点 7
起动 比例 4
起动 以及 10
起动 此处 4
起动 讨论 4
起动 能力 20
起动 具体 4
起动 体现 4
起动 指标 4
起动 有效性 4
起动 分析 4
起动 实际 4
起动 安全 11
起动 重要 6
起动 各种 5
起动 慢车转速 11
起动 如下 4
起动 型号 4
起动 按照 8
起动 有效 4
起动 高度 13
起动 结合 4
起动 设备 5
起动 运行 5
起动 开始 9
起动 提取 4
起动 为例 4
起动 见图 4
起动 动有 4
起动 首先 4
起动 易于 4
起动 如果 4
起动 参数 8
起动 程序 12
起动 工艺 20
起动 执行 7
起动 同时 5
起动 因此 5
起动 环境温度 12
起动 保温 10
起动 逐渐 4
起动 情况 5
起动 抽气 6
起动 冲压 10
起动 位置 10
起动 加载 4
起动 电流 6
起动 电压 6
起动 顺利 7
起动 核心 31
起动 降转起动 6
起动 冷天 6
起动 实现 6
起动 机在 5
起动 说明 4
起动 典型 4
起动 压气机 4
起动 变频 10
起动 变化 5
起动 流程 4
起动 调压 4
起动 停留 4
某型 发动机 37
某型 空中 6
某型 起动 13
某型 试验 23
某型 高空 16
某型 风车 7
某型 旋转 5
某型 转速 4
某型 设计 4
某型 为例 5
某型 进行 5
某型 模拟 4
某型 工作 4
某型 航空 4
某型 流量 4
低温 起动 60
低温 加速 27
低温 试验 62
低温 要求 11
低温 环境 9
低温 结冰 7
低温 高温 17
低温 航空 11
低温 发动机 38
低温 条件 11
低温 比较 4
低温 抽气 5
低温 高空 16
低温 模拟 8
低温 供气 5
低温 温度 9
低温 变化 4
低温 满足 6
低温 涡轮 5
低温 进行 15
低温 燃油 6
低温 时间 4
低温 滑油 4
低温 空气 13
低温 一般 4
低温 试车 4
低温 规定 5
低温 提供 4
低温 快速 4
低温 切换 4
加速 低温 27
加速 起动 41
加速 试验 79
加速 要求 15
加速 控制 8
加速 加力 15
加速 燃油 10
加速 方法 5
加速 飞行 30
加速 状态 32
加速 环境 6
加速 包括 5
加速 过程 14
加速 工作 17
加速 高温 5
加速 高空 10
加速 模拟 26
加速 任务 34
加速 进气 9
加速 畸变 5
加速 高低温起动 8
加速 以及 6
加速 发动机 67
加速 试车 30
加速 能力 4
加速 满足 7
加速 持久 16
加速 进行 15
加速 温度 6
加速 压力 4
加速 通过 4
加速 飞机 11
加速 马赫数 5
加速 需要 4
加速 速度 4
加速 变化 5
加速 推力 9
加速 航空 10
加速 涡轮 5
加速 慢车 10
加速 时间 7
加速 规定 4
加速 条件 9
加速 连续 4
加速 高度 4
加速 油门 5
加速 中间 7
加速 完成 4
加速 中间状态 4
加速 上述 4
加速 稳定 14
加速 出现 4
加速 鉴定 6
加速 验证 6
加速 生产 6
加速 最大 13
加速 定型 5
加速 调节 4
加速 遭遇 4
可用 试验 19
可用 稳定 39
可用 裕度 39
可用 需用 9
可用 飞行 5
可用 飞机 6
可用 发动机 20
可用 超过 4
可用 状态 7
可用 推力 5
可用 方法 7
可用 确定 4
可用 影响 4
可用 原始 10
记录 参数 23
记录 测量 9
记录 状态 6
记录 计算机 4
记录 试验 8
记录 测试 8
记录 系统 26
记录 数据 26
记录 采集 13
记录 处理 6
记录 发动机 14
记录 连续 10
记录 瞬态 7
记录 根据 7
记录 序号 7
记录 名称 7
记录 单位 7
记录 稳定 6
记录 温度 18
记录 滑油 4
记录 时间 11
记录 每个 4
记录 完成 4
记录 进行 5
记录 分析 6
记录 压力 8
记录 振动 5
记录 过程 6
记录 推力 5
记录 传感器 7
记录 实时 17
记录 为了 4
记录 显示 5
记录 动态 6
记录 畸变 7
记录 脉动 4
记录 误差 4
记录 控温 7
记录 条件 8
记录 当前 7
记录 电压 4
记录 计量标定 9
记录 通道 13
记录 加载点 10
记录 长度 4
记录 全部 4
风车 高空 52
风车 旋转 71
风车 试验 109
风车 某型 7
风车 发动机 149
风车 惯性 8
风车 起动 95
风车 进气 7
风车 畸变 5
风车 运转 4
风车 测量 6
风车 特性 20
风车 工作 18
风车 测定 5
风车 飞行 25
风车 规定 14
风车 空中 25
风车 能力 13
风车 停车 7
风车 涡轮 7
风车 状态 44
风车 调节 9
风车 进口 4
风车 总压 5
风车 排气环境压力 5
风车 方法 6
风车 进行 27
风车 航空 24
风车 模拟 8
风车 一定 4
风车 压差 4
风车 转速 38
风车 达到 10
风车 转子 5
风车 地面 5
风车 其中 4
风车 慢车 9
风车 最大 6
风车 控制 4
风车 要求 17
风车 马赫数 11
风车 排气 7
风车 压力 5
风车 位置 5
风车 设计 4
风车 考核 4
风车 条件 8
风车 参数 6
风车 具体 4
风车 工艺 14
风车 稳定 11
风车 执行 5
风车 熄火 5
风车 对于 5
风车 飞机 8
风车 时间 18
风车 持续 14
风车 因此 4
风车 动机 5
风车 验证 9
风车 系统 6
风车 主要 6
风车 阻力 16
风车 关系 15
风车 滑油消耗量 8
风车 滑油 7
风车 包线 5
风车 范围 5
风车 连续 5
风车 分析 5
风车 型号 9
风车 规范 13
风车 影响 6
风车 确定 10
风车 换算 8
风车 曲线 9
风车 给定 6
风车 结果 4
风车 以及 4
风车 试车 6
风车 台上 4
风车 结束 4
风车 核心 10
风车 环境 5
旋转 高空 36
旋转 风车 71
旋转 试验 55
旋转 某型 5
旋转 发动机 64
旋转 飞行 4
旋转 规定 9
旋转 进气 6
旋转 畸变 6
旋转 起动 7
旋转 通过 7
旋转 达到 5
旋转 转子 10
旋转 时间 14
旋转 对于 4
旋转 工作 9
旋转 状态 8
旋转 持续 10
旋转 要求 8
旋转 航空 12
旋转 动机 4
旋转 能力 9
旋转 进行 11
旋转 验证 5
旋转 系统 4
旋转 滑油 5
旋转 直接 4
旋转 连接 4
旋转 模拟 7
旋转 测量 13
旋转 型号 6
旋转 规范 8
旋转 滑油消耗量 5
旋转 稳定 7
旋转 开始 4
旋转 结束 4
旋转 气动 5
旋转 包括 4
旋转 部件 11
旋转 叶片 6
旋转 电器 4
旋转 应变 5
旋转 静止 5
旋转 圆柱 7
旋转 装置 4
旋转 测量仪 4
旋转 研究 5
旋转 利用 4
旋转 产生 6
旋转 流量计 7
旋转 叶轮 8
旋转 角速度 8
旋转 流体 15
旋转 流速 6
旋转 成正比 4
旋转 科里奥利 6
旋转 质量 4
旋转 管道 6
旋转 流动 5
旋转 随着 4
旋转 不断 4
旋转 增大 4
旋转 运动 5
旋转 发生 8
旋转 振动 5
旋转 压气机 11
旋转 喘振 12
旋转 失速 13
数据分析 试验 12
数据分析 数据 9
数据分析 模块 4
进口 空气 164
进口 加温加压 16
进口 持久 71
进口 试车 82
进口 试验 206
进口 发动机 691
进口 结果 12
进口 评定 9
进口 总压 135
进口 总温 76
进口 确定 32
进口 用于 7
进口 分析 4
进口 研究 8
进口 标准大气 11
进口 各种 4
进口 飞行 74
进口 条件 54
进口 截面 45
进口 设备 11
进口 采用 16
进口 模拟 152
进口 出口 42
进口 环境压力 24
进口 方法 15
进口 总压恢复系数 4
进口 建立 11
进口 通过 31
进口 控制 17
进口 高空 101
进口 舱内 15
进口 压力 165
进口 由于 11
进口 必须 5
进口 考虑 6
进口 雷诺数 22
进口 性能 27
进口 影响 27
进口 不同 9
进口 部件 14
进口 系统 35
进口 状态 65
进口 得到 11
进口 压气机 35
进口 特性 29
进口 可以 15
进口 动机 17
进口 加温 84
进口 增压 50
进口 航空 19
进口 同样 6
进口 飞机 23
进口 进气道 32
进口 进行 63
进口 最大 13
进口 抽气 10
进口 达到 8
进口 温度 128
进口 喷管 9
进口 整个 4
进口 内部 4
进口 气动 19
进口 马赫数 25
进口 流总压 12
进口 表征 5
进口 高度 16
进口 直接 10
进口 连接 15
进口 气流 75
进口 相似 18
进口 工作 24
进口 满足 16
进口 要求 53
进口 流量 80
进口 以及 13
进口 范围 29
进口 风扇 15
进口 低压 10
进口 因此 9
进口 这种 6
进口 通常 14
进口 飞行高度 9
进口 按照 13
进口 气总压 11
进口 气总温 8
进口 一般 14
进口 没有 11
进口 安装 15
进口 地面 6
进口 一定 4
进口 速度 20
进口 技术 5
进口 真实 9
进口 参数 46
进口 保证 14
进口 临界 4
进口 核心 41
进口 包括 6
进口 大气 8
进口 进气 35
进口 最高 5
进口 海平面 4
进口 流场 44
进口 平面 4
进口 排气 17
进口 环境 4
进口 调整 4
进口 超声速喷管 7
进口 形成 11
进口 提高 6
进口 气体 6
进口 装置 8
进口 扰动 4
进口 周围环境 5
进口 流动 5
进口 面积 14
进口 平均 18
进口 时间 16
进口 变化 48
进口 飞行速度 5
进口 分布 13
进口 这样 5
